title,recommendations
Rozen Maiden,"{'Zombie-Loan': 0, 'Pandora Hearts': 1, 'Date A Live': 0, 'Chobits': 0, 'Shakugan no Shana': 0, 'Fate/stay night: Unlimited Blade Works': 0, 'Dance in the Vampire Bund': 0, 'Hokuto no Ken': 0, 'Zero no Tsukaima': 0, 'Dansai Bunri no Crime Edge': 0, 'Chocolat no Mahou': 0, 'Gosick': 4, 'Cossette no Shouzou': 1, 'Kagihime Monogatari Eikyuu Alice Rinbukyoku': 0, 'Rosario to Vampire': 0, 'Kämpfer': 1, 'Mirai Nikki (TV)': 1, 'Akikan!': 2, 'Mai-HiME': 4, 'Another': 0, 'NHK ni Youkoso!': 1, 'Fantasista Doll': 1, 'Sekirei': 3, 'Konjiki no Gash Bell!!': 1, 'Kure-nai': 0, 'Busou Shinki Moon Angel': 1, 'Kannagi': 0, 'Saint October': 0, 'Fate/Zero': 0, 'Kuroshitsuji': 2, 'Btooom!': 0, 'Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!': 0, 'Ichigo Mashimaro': 0, 'Busou Shinki': 1, 'Aa! Megami-sama! (TV)': 0, 'Machine-Doll wa Kizutsukanai': 0, 'Loveless': 0, 'Fate/stay night': 4, 'Kaibutsu Oujo': 0, 'Dantalian no Shoka': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 1, 'Seto no Hanayome': 0, 'Kidou Tenshi Angelic Layer': 0, 'Sekirei: Pure Engagement': 0, 'Kami nomi zo Shiru Sekai': 0, 'Ranma ½': 0, 'Shugo Chara!': 0, 'Ookamikakushi': 0, '11eyes': 1}"
Paniponi Dash!,"{'Ouran Koukou Host Club': 0, 'Sakigake!! Cromartie Koukou': 0, 'Chitose Get You!!': 0, 'Gugure! Kokkuri-san': 0, 'Penguin Musume♥Heart': 0, 'Choboraunyopomi Gekijou Ai Mai Mii': 0, 'Nichijou': 4, 'Mahou Sensei Negima!': 2, 'School Rumble': 0, 'Macademi Wasshoi!': 0, 'Gintama': 0, 'Oh! Edo Rocket': 0, 'Seitokai no Ichizon': 0, 'Sensei no Ojikan: Doki Doki School Hours': 1, 'Tengen Toppa Gurren Lagann': 0, 'Minami-ke': 1, 'Maria†Holic': 3, 'Heppoko Jikken Animation Excel♥Saga': 3, 'Lucky☆Star': 11, 'Hidamari Sketch': 1, 'Super GALS! Kotobuki Ran': 0, 'Jewelpet Sunshine': 0, 'Abenobashi Mahou☆Shoutengai': 0, 'Hayate no Gotoku!': 1, 'Azumanga Daioh': 0, 'Hyakko': 0, 'Yuyushiki': 0, 'Negima!?': 3, 'Sayonara Zetsubou Sensei': 13}"
Mobile Suit Gundam Unicorn RE:0096,{}
Sengoku Basara,"{'Koutetsujou no Kabaneri': 0, 'Ikkitousen': 0, 'Sengoku☆Paradise Kiwami': 0, 'Dogs: Bullets & Carnage': 0, 'Koihime†Musou': 0, 'Moetan': 0, 'Utawarerumono': 0, 'Naruto: Shippuuden': 0, 'Kingdom 2nd Season': 0, 'Mobile Suit Gundam 00': 0, 'Hakuouki': 0, 'Kingdom': 0, 'Kill la Kill': 1, 'Oda Nobuna no Yabou': 3, 'Sengoku Kitan Youtouden': 0, 'Basilisk: Kouga Ninpou Chou': 0, 'Souten Kouro': 3, 'Tiger & Bunny': 0, 'Samurai Champloo': 1, 'Sengoku Musou': 1, 'JoJo no Kimyou na Bouken (TV)': 0, 'Super Robot Taisen OG: The Inspector': 0, 'K': 0, 's.CRY.ed': 0, 'Tengen Toppa Gurren Lagann': 4, 'Koutetsu Sangokushi': 0, 'Mutsu Enmei Ryuu Gaiden: Shura no Toki': 0, 'Sengoku Musou SP: Sanada no Shou': 0, 'Mobile Fighter G Gundam': 1, 'Sengoku Otome: Momoiro Paradox': 4, 'Gintama': 0, 'Senran Kagura': 0, 'Angel Beats!': 0, 'Brave 10': 5, 'Ikkitousen: Dragon Destiny': 0, 'Ao no Exorcist': 0, 'Tokyo Tribe 2': 0}"
Fate/stay night,"{'Pandora Hearts': 2, 'Rozen Maiden: Träumend': 1, 'Rozen Maiden (2013)': 2, 'Tales of the Abyss': 0, 'Seikon no Qwaser': 0, 'Kishin Houkou Demonbane (TV)': 1, 'Devil May Cry': 0, 'Dansai Bunri no Crime Edge': 1, 'High School DxD': 0, 'Busou Renkin': 5, 'Kiba': 0, 'Full Metal Panic!': 1, 'Seirei Tsukai no Blade Dance': 0, 'Kara no Kyoukai 2: Satsujin Kousatsu (Zen)': 0, 'Mirai Nikki (TV)': 9, 'Dragon Drive': 0, 'Soul Buster': 1, 'Akikan!': 1, 'Shaman King': 3, 'Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?': 0, 'X': 0, 'Sekirei': 9, 'Mobile Suit Gundam Wing': 0, 'Denpa-teki na Kanojo': 0, 'Rozen Maiden': 4, 'Katekyo Hitman Reborn!': 0, 'Princess Lover!': 0, 'Fate/Zero': 0, 'Fullmetal Alchemist': 0, 'Black Cat': 1, 'Btooom!': 0, 'Kara no Kyoukai 7: Satsujin Kousatsu (Kou)': 0, 'Naruto: Shippuuden': 0, 'Densetsu no Yuusha no Densetsu': 0, 'C: The Money of Soul and Possibility Control': 3, 'Higurashi no Naku Koro ni': 0, 'Kara no Kyoukai 4: Garan no Dou': 0, 'Sword Art Online': 0, 'Loveless': 0, 'Shakugan no Shana': 17, 'Mahou Sensou': 1, '07-Ghost': 0, 'Shining Tears X Wind': 0, 'Sora no Otoshimono': 0, 'Rokka no Yuusha': 0, 'Ayakashi': 0, 'Erementar Gerad': 0, 'Mobile Suit Gundam Seed': 0, 'Kara no Kyoukai 1: Fukan Fuukei': 2, '11eyes': 1, 'Ga-Rei: Zero': 0, 'Z/X: Ignition': 0, 'Date A Live': 0, 'Night Wizard': 2, 'Kurokami The Animation': 8, 'Tsubasa Chronicle': 0, 'Servamp': 0, 'Kara no Kyoukai 5: Mujun Rasen': 0, 'Zero no Tsukaima': 3, 'InuYasha': 0, 'Guilty Crown: 4-koma Gekijou': 0, 'Shakugan no Shana II (Second)': 0, 'Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou': 3, 'Soul Eater': 1, 'Yumekui Merry': 1, 'Accel World': 0, 'Shingetsutan Tsukihime': 10, 'Mayo Chiki!': 1, 'Kämpfer': 0, 'Freezing': 0, 'Claymore': 9, ""Yu☆Gi☆Oh! 5D's"": 0, 'Madan no Ou to Vanadis': 0, 'Tears to Tiara': 1, 'Toaru Majutsu no Index': 2, 'Drifters': 1, ""Queen's Blade: Rurou no Senshi"": 0, 'Kaze no Stigma': 0, 'Code Geass: Hangyaku no Lelouch': 0, 'Black★Rock Shooter (TV)': 0, 'Chrno Crusade': 1, 'Mahou Shoujo Lyrical Nanoha': 0, 'Makai Ouji: Devils and Realist': 0, 'Utawarerumono': 0, 'Death Note': 0, 'Ajin': 0, 'Trinity Blood': 0, 'Murder Princess': 0, 'Mai-HiME': 6, 'Neon Genesis Evangelion': 0, 'Re:Zero kara Hajimeru Isekai Seikatsu': 0, 'Shikabane Hime: Aka': 0, 'Devil Survivor 2 The Animation': 2, 'Canaan': 0, 'Kara no Kyoukai 3: Tsuukaku Zanryuu': 0, 'Kore wa Zombie Desu ka?': 0, 'Zetsuen no Tempest': 0, 'Seirei Tsukai': 0, 'Kara no Kyoukai 6: Boukyaku Rokuon': 0}"
Amagami SS,"{'Kimi ga Nozomu Eien': 0, 'Shuffle!': 0, 'Diabolik Lovers More,Blood': 0, 'Elfen Lied': 0, 'Photokano': 14, 'Hatsukoi Limited': 4, 'Date A Live': 0, 'Seiren': 1, 'ReLIFE': 0, 'Kanon (2006)': 3, 'ef: A Tale of Memories.': 0, 'Koitabi: True Tours Nanto': 0, 'Yosuga no Sora: In Solitude, Where We Are Least Alone.': 22, 'Love Hina': 0, 'Air': 0, 'Kono Naka ni Hitori, Imouto ga Iru!': 0, 'True Love Story': 0, 'Amnesia': 2, 'School Rumble': 0, 'White Album': 0, 'Clannad': 3, 'D.C.: Da Capo': 0, 'Kimi ni Todoke': 0, 'Kami nomi zo Shiru Sekai II': 1, 'Koi to Senkyo to Chocolate': 3, 'Sentimental Journey': 0, 'Higurashi no Naku Koro ni': 0, 'Tokimeki Memorial: Only Love': 1, 'Hayate no Gotoku! Cuties': 0, 'Keitai Shoujo': 0, 'Bakemonogatari': 0, 'Rec': 0, 'Boys Be...': 0, 'Kami nomi zo Shiru Sekai': 16, 'Hoshizora e Kakaru Hashi': 0, 'Kimikiss Pure Rouge': 15, 'Clannad: Mou Hitotsu no Sekai, Tomoyo-hen': 0, 'Azumanga Daioh': 0, 'Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e': 2, 'Megane na Kanojo': 0, 'Dakara Boku wa, H ga Dekinai.': 0}"
Aishiteruze Baby★★,"{'Toradora!': 0, 'Akachan to Boku': 2, 'Witchblade': 0, 'Elfen Lied': 0, 'Kure-nai': 6, 'Clannad: After Story': 2, 'Udon no Kuni no Kiniro Kemari': 0, 'Barakamon': 1, 'Amaama to Inazuma': 1, 'I My Me! Strawberry Eggs': 0, 'Ultra Maniac': 0, 'Bokura ga Ita': 0, 'Beelzebub': 0, 'Ichigo Mashimaro': 0, 'Clannad': 0, 'Mama wa Shougaku 4 Nensei': 0, 'Nodame Cantabile': 0, 'Papa no Iukoto wo Kikinasai!': 2, 'Fruits Basket': 1, 'Ikoku Meiro no Croisée The Animation': 0, 'Full Moon wo Sagashite': 0, 'Midori no Hibi': 0, 'Usagi Drop': 12, 'Daa! Daa! Daa!': 3, 'Itazura na Kiss': 0, 'Azumanga Daioh': 0, 'Hanamaru Youchien': 1, 'Chibi☆Devi!': 0, 'Kodomo no Jikan (TV)': 0, 'Hachimitsu to Clover': 0, 'Kokoro Toshokan': 0, 'Sukitte Ii na yo.': 1, 'Chocotto Sister': 2}"
Yu☆Gi☆Oh! Arc-V,"{'Code Geass: Hangyaku no Lelouch': 0, 'RahXephon': 0, 'Magic Kaito 1412': 0, 'Mahou Shoujo Madoka★Magica': 0, 'Mobile Suit Gundam Seed C.E.73: Stargazer': 0, 'Code Geass: Hangyaku no Lelouch R2': 0, 'Selector Infected WIXOSS': 2, 'Log Horizon': 0, 'Mobile Suit Gundam 00 Second Season': 0, 'Digimon Tamers': 0, 'Mobile Suit Gundam: Iron-Blooded Orphans': 1, 'Darker than Black: Kuro no Keiyakusha': 0, 'Future Card Buddyfight': 0, 'Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer': 0, 'Neon Genesis Evangelion': 0, 'Mahouka Koukou no Rettousei': 0}"
Uchuu no Kishi Tekkaman Blade,"{'Ankoku Shindenshou Takegami': 0, 'Choujikuu Seiki Orguss': 0, 'Akai Koudan Zillion': 0, 'Kikou Souseiki Mospeada': 1, 'Gakuen Tokusou Hikaruon': 0, 'Gankutsuou': 0, 'Blue Gender': 0, 'Kiss Dum: Engage Planet': 0, 'Kyoushoku Soukou Guyver II': 0, 'Karas': 0, 'Neon Genesis Evangelion': 0, 'Casshern Sins': 0, 'Busou Renkin': 0, 'Juushin Liger': 0, 'Tengen Toppa Gurren Lagann': 0, 'Daimajuu Gekitou: Hagane no Oni': 0, 'Detonator Orgun': 3, 'Ginsoukikou Ordian': 0, 'Mobile Fighter G Gundam': 0, 'Project BLUE Chikyuu SOS': 0, 'Mobile Suit Gundam': 0, 'Aoki Ryuusei SPT Layzner': 0, 'Casshern: Robot Hunter': 0, 'Shingeki no Kyojin': 0, 'Fullmetal Alchemist: Brotherhood': 0}"
Level E,"{'Majin Tantei Nougami Neuro': 0, 'Hunter x Hunter': 0, 'Tantei Opera Milky Holmes': 0, 'To LOVE-Ru': 0, 'Kuragehime': 0, 'Tsuritama': 1, 'Arakawa Under the Bridge': 3, 'Detroit Metal City': 0, 'Chobits': 0, 'Ixion Saga DT': 0, 'Gintama': 5, 'Seikimatsu Occult Gakuin': 1, 'Space☆Dandy': 0, 'Kotoura-san': 0, 'Kokoro Connect': 0, 'Trigun': 0, 'Serial Experiments Lain': 0, 'Suzumiya Haruhi no Yuuutsu': 0, 'Yondemasu yo, Azazel-san. (TV)': 0, 'Patalliro!': 0, 'Hakaba Kitarou': 0, 'Tetsuwan Birdy Decode:02': 0, 'Denpa Onna to Seishun Otoko': 1, 'Tentai Senshi Sunred': 0, 'Sakigake!! Cromartie Koukou': 0, 'NieA Under 7': 0}"
Kemonozume,"{'FLCL': 0, 'Kiseijuu: Sei no Kakuritsu': 1, 'Mind Game': 1, 'Gantz': 0, 'Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari': 0, 'Project ARMS': 0, 'Berserk': 0, 'Texhnolyze': 0, 'Pupa': 0, 'Aku no Hana': 0, 'Mnemosyne: Mnemosyne no Musume-tachi': 0, 'Onihei': 0, 'Kaiba': 5, 'Ping Pong The Animation': 2, 'Basilisk: Kouga Ninpou Chou': 0, 'Yojouhan Shinwa Taikei': 0, 'Shoka': 0, 'Shikabane Hime: Aka': 0, 'Saraiya Goyou': 1, 'Shigurui': 0, 'Tekkon Kinkreet': 1, 'Vampiyan Kids: Pilot': 0, 'Mononoke': 0, 'Youjuu Toshi': 0, 'Tokyo Ghoul': 0, 'Speed Grapher': 0, 'Shingeki no Kyojin': 0}"
Gabriel DropOut,"{'Rokujouma no Shinryakusha!? (TV)': 0, 'Panty & Stocking with Garterbelt': 0, 'Shinryaku! Ika Musume': 0, 'Himouto! Umaru-chan': 4, 'Pita Ten': 0, 'Haiyore! Nyaruko-san': 0, 'New Game!': 0, 'Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!': 0, 'Demi-chan wa Kataritai': 0, 'Hataraku Maou-sama!': 1}"
Tetsujin 28-gou (2004),"{'Kaiketsu Jouki Tanteidan': 0, 'Giant Robo the Animation: Chikyuu ga Seishi Suru Hi': 1, 'Change!! Getter Robo: Sekai Saigo no Hi': 0, 'Shin Mazinger Shougeki! Z-hen': 0, 'Hotaru no Haka': 0}"
Tales of Zestiria the X,"{'Shingeki no Bahamut: Genesis': 0, 'Tales of Symphonia The Animation: Sylvarant-hen': 0, 'Granblue Fantasy The Animation': 0, 'Tales of the Abyss': 0, 'Shin Shirayuki-hime Densetsu Prétear': 0, 'Rokka no Yuusha': 0, 'Nanatsu no Taizai': 0, 'Fate/stay night: Unlimited Blade Works': 1, 'Divine Gate': 0, 'Sousei no Onmyouji': 0, 'Sword Art Online': 0}"
Taiho Shichau zo (1996),"{'Yuugen Kaisha': 0, 'Otome wa Boku ni Koishiteru': 0, 'Rail Wars!': 0, 'eX-Driver': 0, 'Mainichi ga Nichiyoubi': 0}"
Shinreigari: Ghost Hound,"{'Zombie-Loan': 0, 'Kishin Taisen Gigantic Formula': 0, 'Shigofumi': 1, 'Shinsekai yori': 5, 'Kokoro Connect': 0, 'Ranpo Kitan: Game of Laplace': 0, 'Kikumana': 0, 'RDG: Red Data Girl': 2, 'First Squad: The Moment of Truth': 0, 'xxxHOLiC': 0, 'Kuuchuu Buranko': 0, 'Tasogare Otome x Amnesia': 0, 'Mouryou no Hako': 0, 'Miyori no Mori': 0, 'Mokke': 0, 'Suzumiya Haruhi no Yuuutsu': 0, 'Natsume Yuujinchou': 1, 'Tactics': 0, 'Jigoku Shoujo': 3, 'Mushishi': 3, 'Darker than Black: Kuro no Keiyakusha': 0, 'Texhnolyze': 0, 'Boku dake ga Inai Machi': 1, 'Boogiepop wa Warawanai: Boogiepop Phantom': 1, 'Shiki': 4, 'Mousou Dairinin': 1, 'Another': 4, 'Ajin': 0, 'RD Sennou Chousashitsu': 1, 'Moyashimon': 0, 'Zettai Shounen': 1, 'Higurashi no Naku Koro ni': 6, 'Neon Genesis Evangelion': 0, 'Kamisama Dolls': 0, 'Occultic;Nine': 0, 'Noein: Mou Hitori no Kimi e': 0, 'Haibane Renmei': 0, 'Higurashi no Naku Koro ni Kaku: Outbreak': 0, 'Shion no Ou': 0, 'ChäoS;HEAd': 0, 'Noragami': 0, 'Paprika': 1, 'Dennou Coil': 4, 'Ghost Hunt': 5, 'Ookamikakushi': 1, 'Serial Experiments Lain': 7}"
Shinryaku! Ika Musume,"{'Kowarekake no Orgel': 0, 'K-On!!': 0, 'K-On!': 0, 'Kobayashi-san Chi no Maid Dragon': 0, 'Kenkou Zenrakei Suieibu Umishou': 0, 'Namiuchigiwa no Muromi-san': 2, 'Penguin Musume♥Heart': 0, 'Plastic Neesan': 0, 'Softenni': 0, 'B-gata H-kei': 0, 'Sabagebu!': 0, 'Ansatsu Kyoushitsu (TV)': 0, 'Azumanga Daioh': 5, 'Gabriel DropOut': 0, 'Hataraku Maou-sama!': 4, 'Sekai Seifuku: Bouryaku no Zvezda': 1, 'Oruchuban Ebichu': 0, 'Denpa Onna to Seishun Otoko': 2, 'Seitokai Yakuindomo': 0, 'Rokujouma no Shinryakusha!? (TV)': 0, 'NieA Under 7': 0, 'Yuru Yuri': 1, ""Dog Days'"": 0, 'Kannagi': 1, 'Shirokuma Cafe': 0, 'Non Non Biyori': 0, 'Himouto! Umaru-chan': 2, 'Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!': 0, 'Danshi Koukousei no Nichijou': 0, 'Umi Monogatari: Anata ga Ite Kureta Koto': 0, 'Gyo': 0, 'Ookami-san to Shichinin no Nakama-tachi': 0, 'Tamako Market': 0, 'Kitakubu Katsudou Kiroku': 0, 'Potemayo': 1, 'Seto no Hanayome': 4, 'Shukufuku no Campanella': 0, 'Nichijou': 0, 'Zettai Bouei Leviathan': 0, 'Keroro Gunsou': 4, 'Onsen Yousei Hakone-chan': 0, 'Kono Subarashii Sekai ni Shukufuku wo!': 0, 'Working!!': 3, 'Panyo Panyo Di Gi Charat': 0, 'Monster Musume no Iru Nichijou': 0}"
Grimm Masterpiece Theater II,{}
Toshokan Sensou,"{'Toradora!': 0, 'Kaichou wa Maid-sama!': 0, 'Chocolate Underground': 2, 'Ouran Koukou Host Club': 0, 'Tatakau Shisho: The Book of Bantorra': 1, 'So Ra No Wo To': 0, 'Toaru Hikuushi e no Koiuta': 1, 'Senjou no Valkyria': 1, 'Fruits Basket': 0, 'Allison to Lillia': 0, 'Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai': 0, 'Kino no Tabi: The Beautiful World': 0, 'Ima, Soko ni Iru Boku': 0, 'Hellsing': 0, 'Mobile Police Patlabor': 0, 'Soul Link': 0, 'Skip Beat!': 4, 'Pumpkin Scissors': 2, 'Fullmetal Alchemist': 0, 'Nodame Cantabile': 0, 'Aoharu x Kikanjuu': 0, 'Lovely★Complex': 1, 'R.O.D OVA': 0, 'Mobile Suit Zeta Gundam': 0, 'Kobato.': 0, 'AKB0048': 0, 'Rail Wars!': 0, 'Yamato Nadeshiko Shichihenge♥': 0, 'Special A': 1, 'Gin no Saji': 0, 'Psycho-Pass': 0, 'Yomigaeru Sora: Rescue Wings': 0, 'Hellsing Ultimate': 0, 'R.O.D the TV': 0, 'Planetes': 2, 'Itazura na Kiss': 0, 'Fullmetal Alchemist: Brotherhood': 0, 'Full Metal Panic!': 2}"
Shugo Chara!! Doki,"{'Gakuen Alice': 0, 'Fresh Precure!': 0, 'Fruits Basket': 0, 'Princess Lover!': 0, 'Hime Chen! Otogi Chikku Idol Lilpri': 0, 'Cardcaptor Sakura': 0, 'Hiiro no Kakera': 0, 'Bishoujo Senshi Sailor Moon': 0, 'Skip Beat!': 0}"
Heppoko Jikken Animation Excel♥Saga,"{'FLCL': 12, 'Nerima Daikon Brothers': 0, 'Bannou Bunka Neko-Musume (1998)': 0, 'Jungle wa Itsumo Hare nochi Guu': 0, 'Sakigake!! Cromartie Koukou': 1, 'Jinrui wa Suitai Shimashita': 0, 'Hokuto no Ken': 0, 'Bokusatsu Tenshi Dokuro-chan': 4, 'Di Gi Charat': 1, 'Genshiken': 0, 'School Rumble': 0, 'Gintama': 4, 'Space☆Dandy': 1, 'Yojouhan Shinwa Taikei': 0, 'Seitokai no Ichizon': 0, 'Detroit Metal City': 0, 'Strange+': 0, 'Chuunibyou demo Koi ga Shitai!': 0, 'Koukaku no Pandora': 0, 'Paniponi Dash!': 3, 'Kidou Senkan Nadesico': 0, 'Lucky☆Star': 2, 'Ixion Saga DT': 1, 'Puni Puni☆Poemii': 0, 'Sekai Seifuku: Bouryaku no Zvezda': 0, 'Akikan!': 0, 'Abenobashi Mahou☆Shoutengai': 3, 'Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu': 0, 'Saber Marionette J': 0, 'Tantei Opera Milky Holmes': 0, 'Majutsushi Orphen: Revenge': 0, 'Sayonara Zetsubou Sensei': 1, 'Papuwa': 0, 'Gintama°': 0, 'Bobobo-bo Bo-bobo': 3, 'Dororon Enma-kun Meeramera': 0, 'Haiyore! Nyaruko-san': 0, 'Burn Up Excess': 0, 'Kyouran Kazoku Nikki': 0, 'Ninin ga Shinobuden': 0, 'Akahori Gedou Hour Rabuge': 0, 'Tentai Senshi Sunred': 0, 'Arakawa Under the Bridge': 0, 'Dai Mahou Touge': 3, 'Hayate no Gotoku!': 0, 'Dragon Half': 0, 'Crayon Shin-chan': 0, 'Shin Cutey Honey': 0, 'Panty & Stocking with Garterbelt': 2, 'Azumanga Daioh': 2, 'Cosplay Complex': 0, 'Miami Guns': 0, 'NieA Under 7': 0, 'Carnival Phantasm': 0, 'Binbougami ga!': 2, 'Love Hina': 0}"
Bishoujo Senshi Sailor Moon SuperS,"{'Go! Princess Precure': 0, 'Mahou Shoujo Lyrical Nanoha': 0, 'Mahou Shoujo Madoka★Magica': 0}"
Pretty Rhythm: Aurora Dream,"{'Hime Chen! Otogi Chikku Idol Lilpri': 1, 'Ginban Kaleidoscope': 0, 'Jewelpet Twinkle☆': 0, 'Sugar Sugar Rune': 0, 'Jewelpet Kira☆Deco!': 0, 'Glass no Kamen (2005)': 0, 'Kaleido Star': 0, 'AKB0048': 0, 'PriPara': 0, 'Aikatsu Stars!': 0, 'Mermaid Melody Pichi Pichi Pitch': 0, 'Aikatsu!': 4, 'Uta no☆Prince-sama♪ Maji Love 1000%': 0, 'Yume-iro Pâtissière': 0, 'Nurse Witch Komugi-chan R': 0, 'Kirarin☆Revolution': 0, 'Shugo Chara!': 0, 'Gokujou!! Mecha Mote Iinchou': 0, 'Love Live! School Idol Project': 0}"
Mikakunin de Shinkoukei,"{'Plastic Memories': 1, 'Okusama ga Seitokaichou!': 1, 'Ai Yori Aoshi': 3, 'Gochuumon wa Usagi Desu ka?': 0, 'Mayoi Neko Overrun!': 0, 'Ore no Kanojo to Osananajimi ga Shuraba Sugiru': 0, 'Akaneiro ni Somaru Saka': 0, 'Ai Yori Aoshi: Enishi': 0, 'Kanon (2006)': 0, 'Non Non Biyori': 0, 'D-Frag!': 0, 'Tonagura!': 0, 'Love Lab': 0, 'Acchi Kocchi (TV)': 1, 'Asu no Yoichi!': 0, 'Log Horizon': 0, 'Kotoura-san': 0, 'Fruits Basket': 0, 'Chuunibyou demo Koi ga Shitai!': 0, 'Ano Natsu de Matteru': 0, 'Nisekoi': 3, 'Gekkan Shoujo Nozaki-kun': 3, 'Seto no Hanayome': 0, 'To LOVE-Ru': 2, 'Omamori Himari': 0, 'Soredemo Sekai wa Utsukushii': 0, 'Himouto! Umaru-chan': 0, 'Working!!': 0, 'Kodomo no Jikan (TV)': 0, 'Inari, Konkon, Koi Iroha.': 0, 'Flying Witch': 0}"
Mai-HiME,"{'Ga-Rei: Zero': 1, 'Dragonaut: The Resonance': 0, 'Rozen Maiden: Träumend': 2, 'Toaru Kagaku no Railgun': 0, 'Shin Shirayuki-hime Densetsu Prétear': 1, 'Selector Infected WIXOSS': 0, 'Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...': 0, 'Uta Kata': 0, 'Freezing': 1, 'Mahou Shoujo Ikusei Keikaku': 0, 'Magic Knight Rayearth': 1, 'Bishoujo Senshi Sailor Moon': 0, 'Chrno Crusade': 1, 'Saishuu Heiki Kanojo': 0, 'School Days': 0, 'Venus Versus Virus': 0, 'Mahou Shoujo Lyrical Nanoha': 2, 'Mahou Shoujo Madoka★Magica': 14, 'Full Metal Panic!': 0, 'Mai-Otome': 0, 'Seirei Tsukai no Blade Dance': 0, 'Kämpfer': 0, 'Mirai Nikki (TV)': 1, 'Gokujou Seitokai': 1, 'Dragon Drive': 0, 'Kiddy Grade': 0, 'Akikan!': 0, 'Kyoushirou to Towa no Sora': 0, 'Fate/Zero 2nd Season': 0, 'Bokurano': 1, 'X': 0, 'Soukou no Strain': 1, 'Kaze no Stigma': 0, 'Nabari no Ou': 0, 'Code Geass: Hangyaku no Lelouch': 0, 'Venus Project: Climax': 0, 'Rozen Maiden': 4, 'Shoujo Kakumei Utena': 0, 'Soul Eater': 0, 'Akuma no Riddle': 0, 'Saki': 0, 'Mushi-Uta': 0, 'R.O.D the TV': 0, 'Fate/Zero': 1, 'Bounen no Xamdou': 0, 'Mahou Shoujo Lyrical Nanoha StrikerS': 0, 'Strawberry Panic': 0, 'Busou Shinki': 0, 'Neon Genesis Evangelion': 0, 'Dansai Bunri no Crime Edge': 0, 'Kamisama Dolls': 1, 'Fate/stay night': 6, 'Genei wo Kakeru Taiyou': 1, 'Narutaru: Mukuro Naru Hoshi Tama Taru Ko': 1, 'Cross Ange: Tenshi to Ryuu no Rondo': 0, 'Simoun': 0, 'ChäoS;HEAd': 0, 'Psychic Academy': 1, 'Sekirei': 3, ""Queen's Blade: Gyokuza wo Tsugu Mono"": 0, '11eyes': 0, 'Btooom!': 0}"
Ganbare Genki,"{'Ashita no Joe': 0, 'Hajime no Ippo': 0}"
Candy Candy,"{'Watashi no Ashinaga Ojisan': 0, 'Alps no Shoujo Heidi': 2, 'Shoukoujo Sara': 0, 'Hana no Ko Lunlun': 0, 'Hello! Lady Lynn': 0, 'Nana': 0, 'Lady Georgie': 1, 'Glass no Kamen (2005)': 0, 'Flanders no Inu': 0, 'Glass no Kamen': 0, 'Akage no Anne': 0, 'Ashita no Nadja': 3, 'Ie Naki Ko': 0}"
Tenshi na Konamaiki,"{'Kaichou wa Maid-sama!': 1, 'Hourou Musuko': 0, 'Ouran Koukou Host Club': 2, 'Kyou kara Ore wa!!': 0, 'Midori no Hibi': 0, 'Aoharu x Kikanjuu': 0, 'Super GALS! Kotobuki Ran': 0, 'Kämpfer': 0, 'I My Me! Strawberry Eggs': 0, 'Great Teacher Onizuka': 1, 'Tonari no Kaibutsu-kun': 0, 'Ranma ½': 1, 'High Score': 0, 'School Rumble': 2, 'Gokusen': 0, 'Sayonara Zetsubou Sensei': 0}"
Taiyou no Kiba Dagram,"{'Mobile Suit Gundam': 1, 'Ginga Eiyuu Densetsu': 0, 'Aoki Ryuusei SPT Layzner': 0, 'Soukou Kihei Votoms': 0, 'Mobile Suit Gundam: The 08th MS Team': 0, 'Juusenki L-Gaim': 0}"
Zero no Tsukaima: Princesses no Rondo,"{'Full Metal Panic!': 0, 'Hidan no Aria': 0, 'Oda Nobuna no Yabou': 0, 'Shakugan no Shana S': 0, 'Seikoku no Dragonar': 0, 'Shakugan no Shana': 1, 'Allison to Lillia': 0}"
Doraemon (2005),"{'Keroro Gunsou': 0, 'Gintama': 0}"
